
   SERVICE              STATE   ENABLED   PID      COMMAND           TIME
 ✔ NetworkManager       run     true      999      NetworkManager    second time provided was later than self
 ✔ acpid                run     true      992      acpid             second time provided was later than self
 ✔ agetty-tty1          run     true      1012     agetty            second time provided was later than self
 ✔ agetty-tty2          run     true      993      agetty            second time provided was later than self
 ✔ agetty-tty3          run     true      998      agetty            second time provided was later than self
 ✔ chronyd              run     true      1644     chronyd           4 minutes
 ✔ dbus                 run     true      994      dbus-daemon       second time provided was later than self
 ✔ lid-led              run     true      995      /bin/sh           second time provided was later than self
 ✔ nanoklogd            run     true      1207     nanoklogd         second time provided was later than self
 ✔ socklog-unix         run     true      1005     socklog           second time provided was later than self
 ✔ sshd                 run     true      1006     sshd: /usr/bin... second time provided was later than self
 ✔ tlp                  run     true      1000     tlp               second time provided was later than self
 ✔ udevd                run     true      1003     udevd             second time provided was later than self

